timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423114705,5,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,1,1,http://localhost:8080/basket,5,0,1
1645423114711,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,1,1,null,0,0,0
1645423114719,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1204,253,1,1,http://localhost:8080/basket/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/item/acc716ce-683e-4b90-a18b-4103ac51ce6b,5,0,0
1645423114728,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2161,253,1,1,http://localhost:8080/basket/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/item/8ac98b5a-83a1-48f9-b0cf-1182492bb635,4,0,0
1645423114736,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3094,253,1,1,http://localhost:8080/basket/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/item/dd9a906f-72bf-4492-aa82-ea4817111fce,4,0,0
1645423114740,12,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,1,1,http://localhost:8080/checkout/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/checkout-data,12,0,0
1645423114752,10,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4796,189,1,1,http://localhost:8080/full/081f1262-8450-4b2e-ac75-a1fb5f74f3d9,10,0,0
1645423114762,3,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4810,189,1,1,http://localhost:8080/full/081f1262-8450-4b2e-ac75-a1fb5f74f3d9,3,0,0
1645423114765,5,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1010,331,1,1,http://localhost:8080/payment/081f1262-8450-4b2e-ac75-a1fb5f74f3d9,5,0,0
1645423114771,6,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4032,223,1,1,http://localhost:8080/payment/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/initialize,6,0,0
1645423114777,3,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4051,220,1,1,http://localhost:8080/payment/081f1262-8450-4b2e-ac75-a1fb5f74f3d9/execute,3,0,0
1645423114705,75,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26844,3113,1,1,null,57,0,1
1645423114781,1,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,1,1,http://localhost:8080/basket,1,0,0
1645423114782,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,1,1,null,0,0,0
1645423114783,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1202,253,1,1,http://localhost:8080/basket/64db0367-7d09-43aa-adce-dffb7507728f/item/502da064-af25-4412-a5de-98caf5a307e1,5,0,0
1645423114788,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2142,253,1,1,http://localhost:8080/basket/64db0367-7d09-43aa-adce-dffb7507728f/item/ecbd1eb6-681e-48dd-9d16-a64c40cb6353,4,0,0
1645423114792,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3082,253,1,1,http://localhost:8080/basket/64db0367-7d09-43aa-adce-dffb7507728f/item/d8e83124-0081-4ad4-beb1-33832c41832e,4,0,0
1645423114805,8,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,2,2,http://localhost:8080/basket,8,0,1
1645423114814,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,2,2,null,0,0,0
1645423114815,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1202,253,2,2,http://localhost:8080/basket/6ff6db31-5e99-4c12-a767-44975b07cc1c/item/8ba1d3d1-ef84-4161-80fa-0a226dfa8d3a,6,0,0
1645423114796,26,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,2,2,http://localhost:8080/checkout/64db0367-7d09-43aa-adce-dffb7507728f/checkout-data,26,0,0
1645423114821,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2143,253,2,2,http://localhost:8080/basket/6ff6db31-5e99-4c12-a767-44975b07cc1c/item/ffa4ce68-e8d2-4ad3-bf84-838858ab6a87,5,0,0
1645423114827,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3083,253,2,2,http://localhost:8080/basket/6ff6db31-5e99-4c12-a767-44975b07cc1c/item/4ba4b371-c83f-4eb8-aa1c-d97b95ec5776,5,0,0
1645423114822,16,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4676,189,2,2,http://localhost:8080/full/64db0367-7d09-43aa-adce-dffb7507728f,16,0,0
1645423114838,6,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4677,189,2,2,http://localhost:8080/full/64db0367-7d09-43aa-adce-dffb7507728f,6,0,0
1645423114833,18,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1344,999,2,2,http://localhost:8080/checkout/6ff6db31-5e99-4c12-a767-44975b07cc1c/checkout-data,18,0,0
1645423114844,8,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1003,331,2,2,http://localhost:8080/payment/64db0367-7d09-43aa-adce-dffb7507728f,8,0,0
1645423114853,8,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4025,223,2,2,http://localhost:8080/payment/64db0367-7d09-43aa-adce-dffb7507728f/initialize,8,0,0
1645423114852,13,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4791,189,2,2,http://localhost:8080/full/6ff6db31-5e99-4c12-a767-44975b07cc1c,13,0,0
1645423114861,8,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4108,220,2,2,http://localhost:8080/payment/64db0367-7d09-43aa-adce-dffb7507728f/execute,8,0,0
1645423114781,88,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26601,3113,2,2,null,86,0,0
1645423114870,1,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,2,2,http://localhost:8080/basket,1,0,0
1645423114872,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,2,2,null,0,0,0
1645423114865,8,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4764,189,2,2,http://localhost:8080/full/6ff6db31-5e99-4c12-a767-44975b07cc1c,8,0,0
1645423114872,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1202,253,2,2,http://localhost:8080/basket/ece35e1c-3027-46ab-9639-99307ec97e38/item/29be86fe-9972-4b7a-b69a-658c318ecfa7,6,0,0
1645423114874,6,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1003,331,2,2,http://localhost:8080/payment/6ff6db31-5e99-4c12-a767-44975b07cc1c,6,0,0
1645423114878,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2144,253,2,2,http://localhost:8080/basket/ece35e1c-3027-46ab-9639-99307ec97e38/item/546cb59e-c1f7-447f-8a56-f4cdf803c4a9,6,0,0
1645423114881,9,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4017,223,2,2,http://localhost:8080/payment/6ff6db31-5e99-4c12-a767-44975b07cc1c/initialize,9,0,0
1645423114884,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3117,253,2,2,http://localhost:8080/basket/ece35e1c-3027-46ab-9639-99307ec97e38/item/d5ecf4b3-7d2e-4dba-91e6-2aa83fd460b4,8,0,0
1645423114890,5,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4099,220,2,2,http://localhost:8080/payment/6ff6db31-5e99-4c12-a767-44975b07cc1c/execute,5,0,0
1645423114805,91,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26788,3113,2,2,null,83,0,1
1645423114896,2,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,2,2,http://localhost:8080/basket,2,0,0
1645423114899,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,2,2,null,0,0,0
1645423114906,15,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,3,3,http://localhost:8080/basket,15,0,1
1645423114921,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,3,3,null,0,0,0
1645423114921,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1203,253,3,3,http://localhost:8080/basket/11f4098e-9374-429c-8c63-a5cca4f41a70/item/6bc409e5-3920-4cd6-a243-296524d2d22c,8,0,0
1645423114899,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1209,253,3,3,http://localhost:8080/basket/7778983a-47bc-4f61-90b4-d5d32872dbe5/item/d0bd9fd6-d731-4e37-929c-025a558f1a68,31,0,0
1645423114931,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2158,253,3,3,http://localhost:8080/basket/7778983a-47bc-4f61-90b4-d5d32872dbe5/item/639b6181-90fd-4ed5-bd14-86d36b3f35fd,6,0,0
1645423114892,45,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,3,3,http://localhost:8080/checkout/ece35e1c-3027-46ab-9639-99307ec97e38/checkout-data,45,0,0
1645423114937,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3106,253,3,3,http://localhost:8080/basket/7778983a-47bc-4f61-90b4-d5d32872dbe5/item/56dfd6d1-ab67-4b41-9ccd-8f932e4361e0,6,0,0
1645423114929,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2147,253,3,3,http://localhost:8080/basket/11f4098e-9374-429c-8c63-a5cca4f41a70/item/0c4a30fc-6eba-48bb-9771-af23b9e2c0da,14,0,0
1645423114944,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3087,253,3,3,http://localhost:8080/basket/11f4098e-9374-429c-8c63-a5cca4f41a70/item/851186c3-5f55-4221-8add-cdf696a4fb4c,10,0,0
1645423114937,38,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4799,189,3,3,http://localhost:8080/full/ece35e1c-3027-46ab-9639-99307ec97e38,38,0,0
1645423114954,27,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1351,999,3,3,http://localhost:8080/checkout/11f4098e-9374-429c-8c63-a5cca4f41a70/checkout-data,27,0,0
1645423114943,39,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1350,999,3,3,http://localhost:8080/checkout/7778983a-47bc-4f61-90b4-d5d32872dbe5/checkout-data,39,0,0
1645423114976,6,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4767,189,3,3,http://localhost:8080/full/ece35e1c-3027-46ab-9639-99307ec97e38,5,0,0
1645423114982,12,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1009,331,3,3,http://localhost:8080/payment/ece35e1c-3027-46ab-9639-99307ec97e38,12,0,0
1645423114994,11,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4012,223,3,3,http://localhost:8080/payment/ece35e1c-3027-46ab-9639-99307ec97e38/initialize,10,0,0
1645423114982,27,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4653,189,4,4,http://localhost:8080/full/7778983a-47bc-4f61-90b4-d5d32872dbe5,27,0,0
1645423115005,5,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4055,220,4,4,http://localhost:8080/payment/ece35e1c-3027-46ab-9639-99307ec97e38/execute,5,0,0
1645423114869,142,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26791,3113,4,4,null,136,0,0
1645423115007,4,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,4,4,http://localhost:8080/basket,4,0,0
1645423115011,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,4,4,null,0,0,0
1645423114981,33,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4771,189,4,4,http://localhost:8080/full/11f4098e-9374-429c-8c63-a5cca4f41a70,33,0,0
1645423115011,3,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,4,4,http://localhost:8080/basket,3,0,0
1645423115015,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,4,4,null,0,0,0
1645423115010,7,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4661,189,4,4,http://localhost:8080/full/7778983a-47bc-4f61-90b4-d5d32872dbe5,7,0,0
1645423115012,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1223,253,4,4,http://localhost:8080/basket/70af6e6a-45b4-41cb-97f1-e1ff70239d49/item/8089fe5e-fae1-481a-8879-6cee2faf47d6,9,0,0
1645423115015,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1202,253,4,4,http://localhost:8080/basket/96c0147f-f452-4183-98bf-49bc7f44c3ea/item/1d2d0429-0bda-42f3-885c-14638563d18f,10,0,0
1645423115021,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2147,253,4,4,http://localhost:8080/basket/70af6e6a-45b4-41cb-97f1-e1ff70239d49/item/abaf006e-1dc6-4295-bc86-5fcc3350fb49,6,0,0
1645423115017,12,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1009,331,4,4,http://localhost:8080/payment/7778983a-47bc-4f61-90b4-d5d32872dbe5,12,0,0
1645423115025,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2152,253,4,4,http://localhost:8080/basket/96c0147f-f452-4183-98bf-49bc7f44c3ea/item/81f4a60e-7e60-4df8-9c9b-38104528fc08,8,0,0
1645423115015,18,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4817,189,4,4,http://localhost:8080/full/11f4098e-9374-429c-8c63-a5cca4f41a70,18,0,0
1645423115027,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3102,253,4,4,http://localhost:8080/basket/70af6e6a-45b4-41cb-97f1-e1ff70239d49/item/b09dda7c-6e50-466a-9c18-18be15daeee1,8,0,0
1645423115034,15,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1017,331,4,4,http://localhost:8080/payment/11f4098e-9374-429c-8c63-a5cca4f41a70,15,0,0
1645423115029,20,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4032,223,4,4,http://localhost:8080/payment/7778983a-47bc-4f61-90b4-d5d32872dbe5/initialize,20,0,0
1645423115033,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3106,253,4,4,http://localhost:8080/basket/96c0147f-f452-4183-98bf-49bc7f44c3ea/item/f95dfc14-3cb1-45a9-bbae-7eec7f46863b,18,0,0
1645423115049,7,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4076,220,4,4,http://localhost:8080/payment/7778983a-47bc-4f61-90b4-d5d32872dbe5/execute,7,0,0
1645423114896,160,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26596,3113,4,4,null,157,0,0
1645423115056,5,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,4,4,http://localhost:8080/basket,5,0,0
1645423115061,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,4,4,null,0,0,0
1645423115049,14,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4061,223,4,4,http://localhost:8080/payment/11f4098e-9374-429c-8c63-a5cca4f41a70/initialize,14,0,0
1645423115035,30,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1351,999,4,4,http://localhost:8080/checkout/70af6e6a-45b4-41cb-97f1-e1ff70239d49/checkout-data,30,0,0
1645423115063,5,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4098,220,4,4,http://localhost:8080/payment/11f4098e-9374-429c-8c63-a5cca4f41a70/execute,5,0,0
1645423114906,163,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26894,3113,4,4,null,159,0,1
1645423115062,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1209,253,4,4,http://localhost:8080/basket/132a7826-18ad-450f-80a7-7ab42d69dac5/item/b3fa86dd-3a3c-4bc3-8d3d-38a75051e9b4,8,0,0
1645423115069,1,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,4,4,http://localhost:8080/basket,1,0,0
1645423115071,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,4,4,null,0,0,0
1645423115071,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1210,253,4,4,http://localhost:8080/basket/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/item/20d5afa1-c093-4005-affa-32991318c6e6,5,0,0
1645423115070,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2145,253,4,4,http://localhost:8080/basket/132a7826-18ad-450f-80a7-7ab42d69dac5/item/0b41ad23-07e0-4982-a816-2d094bb201a4,7,0,0
1645423115051,26,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1356,999,4,4,http://localhost:8080/checkout/96c0147f-f452-4183-98bf-49bc7f44c3ea/checkout-data,26,0,0
1645423115065,16,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4815,189,4,4,http://localhost:8080/full/70af6e6a-45b4-41cb-97f1-e1ff70239d49,16,0,0
1645423115077,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2149,253,4,4,http://localhost:8080/basket/fd88538d-19ca-4cd6-8cf5-4f3c4133104b/item/2c2c5c5b-d336-4052-8997-7bc6c0caf44d,6,0,0
